participant_id,item_nr,condition,text,is_practice_trial,resp,rt_ms,time_so_far_secs
p596865,4,word,sagt,TRUE,m,838.0096659529954,58.74237441603327
p596865,1,pseudoword,Bage,TRUE,c,1063.8074579765089,61.082738500030246
p596865,2,word,Mannes,TRUE,c,1001.2602499919012,63.66475054103648
p596865,1,word,Haie,TRUE,m,839.410750020761,66.18713283300167
p596865,3,pseudoword,Torrerk,TRUE,c,864.7844170336612,68.54818566603353
p596865,5,word,sicheren,TRUE,m,547.6592089980841,70.93073041603202
p596865,3,word,korrekt,TRUE,m,594.297000032384,72.99858237500302
p596865,2,pseudoword,sanzes,TRUE,c,849.7919170185924,75.11632575001568
p596865,4,pseudoword,segt,TRUE,c,1196.9329579733312,77.49895995802945
p596865,5,pseudoword,tobreren,TRUE,c,1299.2749170516618,80.21540987503249
p596865,116,word,schlaksigen,FALSE,c,1094.3159160087816,87.5207284160424
p596865,114,word,rasselt,FALSE,m,652.0878339651972,89.60959520802135
p596865,44,word,Vereinfachung,FALSE,m,691.7829999583773,91.26967545802472
p596865,48,word,Wasserbetten,FALSE,m,862.3857499915175,92.96111270802794
p596865,32,word,Schwiegertochter,FALSE,m,1057.5243749772198,94.82360566599527
p596865,81,pseudoword,emptöltig,FALSE,c,1080.744249979034,96.88017262500944
p596865,5,pseudoword,Pafel,FALSE,c,1114.6097499877214,98.9675195000018
p596865,124,word,sympathisierst,FALSE,m,1125.7607499719595,101.07887070800643
p596865,77,word,dunkle,FALSE,m,628.364915959537,103.2124497910263
p596865,60,pseudoword,auz,FALSE,c,787.5226250034757,104.85030579101294
p596865,143,pseudoword,zerfanken,FALSE,c,1280.1565830013717,106.63881470804336
p596865,72,pseudoword,begeichsten,FALSE,c,1494.102333963383,108.92742020799778
p596865,143,word,zerrinnen,FALSE,c,1275.4530829843134,111.42262754100376
p596865,59,pseudoword,alnes,FALSE,c,734.8014999879524,113.70484108303208
p596865,97,word,haltmachen,FALSE,m,1110.6417090049945,115.44803937501274
p596865,111,word,niederzuhalten,FALSE,m,1120.3761250362732,117.57588529103668
