participant_id,item_nr,condition,text,is_practice_trial,resp,rt_ms,time_so_far_secs
p072235,2,word,Mannes,TRUE,m,465.0031249038875,6.640942833037116
p072235,5,pseudoword,tobreren,TRUE,c,529.3757079634815,8.601847083074972
p072235,4,word,sagt,TRUE,m,507.9212080454454,10.658033875050023
p072235,1,pseudoword,Bage,TRUE,c,526.2092500925064,12.694646332995037
p072235,4,pseudoword,segt,TRUE,c,543.7020419631153,14.740809625014665
p072235,3,word,korrekt,TRUE,m,494.55383291933686,16.81557412503753
p072235,5,word,sicheren,TRUE,m,540.8120419597253,18.83233433298301
p072235,2,pseudoword,sanzes,TRUE,c,580.6420419830829,20.899140958092175
p072235,1,word,Haie,TRUE,m,644.4879170740023,22.999278792063706
p072235,3,pseudoword,Torrerk,TRUE,c,479.05520896892995,25.172018208075315
p072235,113,word,parfümiert,FALSE,m,553.6570420954376,29.03305862506386
p072235,109,pseudoword,paxudotikrischen,FALSE,c,521.191917010583,30.569531458080743
p072235,107,pseudoword,ledighens,FALSE,c,515.5956669477746,32.0945552920457
p072235,29,word,Rechtswissenschaft,FALSE,m,461.7467500502243,33.61146250006277
p072235,112,word,offiziellem,FALSE,m,541.8836249737069,35.07517199998256
p072235,3,pseudoword,Exzingsener,FALSE,c,507.5755419675261,36.617263750056736
p072235,123,word,strammen,FALSE,c,577.7962499996647,38.12389583303593
p072235,10,pseudoword,pändel,FALSE,c,481.9481249433011,39.69853729207534
p072235,42,pseudoword,bretes,FALSE,c,499.1600000066682,41.18229283299297
p072235,133,pseudoword,verteilsket,FALSE,c,586.0543750459328,42.68255633302033
p072235,90,pseudoword,riviert,FALSE,m,527.3475419962779,44.26757537503727
p072235,63,pseudoword,aussaden,FALSE,m,522.9523750022054,45.79879300005268
p072235,21,pseudoword,Tebio,FALSE,c,469.3124169716611,47.31676570803393
p072235,25,pseudoword,Pachtaftagen,FALSE,c,670.1079580234364,48.783720792038366
p072235,40,pseudoword,ponaobeumer,FALSE,c,452.9032080899924,50.45576179202181
p072235,130,pseudoword,vertolzen,FALSE,c,420.2172919176519,51.9132970420178
p072235,60,word,auf,FALSE,m,466.69662499334663,53.33770445804112
p072235,2,word,Drücker,FALSE,m,511.2079579848796,54.80878775008023
p072235,17,word,Kontoauszug,FALSE,m,508.79320804961026,56.32550729205832
p072235,64,pseudoword,ausschwikken,FALSE,c,511.49129203986377,57.83306766708847
p072235,57,pseudoword,abbeßen,FALSE,c,406.76641708705574,59.352990375016816
p072235,37,word,Straßenmädchen,FALSE,m,497.9661670513451,60.75678191706538
p072235,41,word,Touristen,FALSE,m,551.8839999567717,62.24988333298825
